rank,score,section_id,question,finding,avg_rank_position,num_rankings,details
1,1.0000,14.2,Do more people,"46.4% trust AI more than politicians for interpreting animals, while only 16.5% trust politicians more. The average trust score for AI translation (3.21/5) significantly exceeds trust in elected representatives (2.64/5). For wildlife conflict resolution specifically, 26.5% explicitly trust AI more than humans.",1.00,3,Trust comparison results:
2,1.0000,15.2,Does feeling,"Counter to hypothesis, ""unsettled"" respondents (1% of sample) show LESS support for restrictions, particularly company regulation (60% vs 86%, p=0.0008) and fewer prohibited uses (3.6 vs 6.8, p=0.01).",1.00,1,- **Unsettled group:** Only 11 respondents (1.0%) - very rare emotional response
3,1.0000,23.3,Is public interest in simply hearing animals (Q55) greater than support for granting them formal political participation (Q77)?,"Yes, dramatically so. Nearly universal interest in hearing animals (93.3%) far exceeds support for political participation (59.6%), revealing a 33.7 percentage point gap. This suggests curiosity about animal communication doesn't translate directly to support for political empowerment.",1.00,2,- **Interest in hearing animals (Q55)**:
4,1.0000,31.2,How many believe animals have culture (Q41) but reject granting them any form of political representation (Q77)?,"Among the 28.3% who strongly believe animals have culture, 36.6% still reject any form of political representation, revealing that recognizing cognitive sophistication doesn't automatically translate to supporting political agency.",1.00,1,"This 36.6% rejection rate among culture believers is similar to the general population (37.1%), suggesting cultural recognition operates independently from political inclusion decisions. This indicates separate evaluation criteria for cognitive abilities versus political rights."
5,1.0000,31.5,Are there respondents who support,"Among the 12.9% supporting animal property ownership, 87.7% do NOT support legal protection rights, revealing a striking contradiction where economic agency is privileged over welfare protection.",1.00,6,Property supporters prefer:
6,0.9987,6.3,"Compare the responses of urban, suburban, and rural dwellers (Q4) on the question of trusting AI over humans to resolve wildlife conflicts (Q61). Do respondents living in rural areas, who may have more direct experience with such conflicts, show more or less trust in AI-led solutions?","No significant urban-rural divide exists (p=0.89). Surprisingly, rural respondents show slightly higher AI trust (52.3%) than urban (45.4%) or suburban (48.5%) residents for wildlife conflict resolution.",1.17,6,Counter to expectations about rural skepticism:
7,0.9962,21.3,Are there clusters of people who see the,"Only 9.5% of conservation-focused respondents (N=201) cite poaching/harm as their primary risk, instead prioritizing manipulation/exploitation (51.7%), suggesting conservation advocates worry more about systemic misuse than direct harm.",1.50,2,Conservation advocates' risk priorities reveal sophisticated threat assessment:
8,0.9962,25.2,"Among those who did change their minds, did they also report that the scientific facts had a ""great deal"" of impact (","Contrary to hypothesis, mind-changers and non-changers showed nearly identical emotional profiles (Connected/Protective: 37.8% vs 38.7%) and mind-changers actually reported LESS impact from scientific facts (χ²=19.54, p=0.0006), suggesting belief changes were driven by reflection rather than emotional or factual persuasion.",1.50,2,The counterintuitive findings reveal:
9,0.9944,31.6,"Do people who distrust AI translation (Q57) still report being ""Very interested"" (Q55) in hearing what animals say — revealing a tension between desire and distrust?","Among the 21.3% who distrust AI translation, 57.5% remain ""Very interested"" in hearing what animals say, with 86.9% showing at least some interest, revealing strong curiosity that transcends technological skepticism.",1.75,4,Interest distribution among distrusters:
10,0.9940,23.2,"Are younger respondents (18–25, Q2) significantly more supportive than older ones (56+, Q2) of granting animals political voice or representation (Q77)?","Surprisingly, there is no significant age difference in support for animal political participation. Older respondents (56-65) show slightly MORE support (61.5%) than younger ones (18-25: 60.7%), contradicting expectations of youth-driven progressive attitudes. The 65+ group shows highest support at 63.7%.",1.80,5,"- **Total support by age** (all ""Yes"" variants combined):"
11,0.9937,16.2,Is there a contradiction between respondents who say,"Yes - 30.9% of superiority believers still report protective/connected feelings, revealing cognitive dissonance.",1.83,6,"Among those claiming human superiority: 10.7% feel protective, 20.1% feel connected, 43.6% remain curious. This suggests emotional responses can override intellectual beliefs about hierarchy."
12,0.9925,4.2,"How interested are people in knowing what animals ""say"" or ""feel"" (Q55)? Does high interest correlate with high trust (Q57), or do skeptical people also show high interest?",Overwhelming interest (69.95% very interested) despite trust concerns. 17.5% are highly interested but skeptical.,2.00,1,"Interest transcends trust - among those highly interested, 17.5% also distrust AI's translation ability."
13,0.9925,7.3,Is there a correlation between respondents who want strict regulations on how companies use this technology (Q84) and those who believe everyone should be allowed to listen in on animal communications (Q83)? This explores the tension between a desire for open access and the need for protective control.,"A majority (57.0%) of respondents simultaneously support strict regulation of companies using animal communication technology (Q84) while also believing everyone should have access to listen to animals (Q83), revealing a nuanced ""regulate corporations, democratize individuals"" stance rather than a true paradox.",2.00,1,The positive correlation (r=0.302) between supporting company regulation and public access initially seems paradoxical but reveals coherent thinking:
14,0.9925,11.2,Do people who,No - those trusting representatives show 70.3% trust in AI translation vs 43.2% among those distrusting representatives.,2.00,1,"Positive relationship observed: trust in human institutions correlates with higher AI trust. Those who trust representatives are 1.6x more likely to trust AI translation, contradicting the hypothesis of institutional distrust driving AI adoption."
15,0.9925,14.4,Is there a notable,"No significant East vs. West divide exists in willingness to grant legal personhood to great apes (9.7% East vs 11.4% West, p=0.559). Surprisingly, ""Other"" regions show highest support (13.9%), suggesting legal personhood views don't follow expected cultural boundaries.",2.00,1,Support for legal personhood by region:
16,0.9925,21.1,For respondents who say the,"Among respondents citing bond-deepening as the biggest benefit (N=184), 59.8% identify manipulation/exploitation as their biggest risk, revealing awareness of the dual nature of emotional connection with animals.",2.00,3,"The high correlation between valuing bonds and fearing manipulation suggests sophisticated understanding of emotional vulnerability. Bond-deepening advocates show a distinctive risk profile: Manipulation/Exploitation (59.2%), Other concerns (21.7%), Societal Disruption (7.6%), Misunderstanding (5.4%), Poaching/Harm (4.3%). This pattern indicates those most enthusiastic about emotional connection are simultaneously most wary of its weaponization, demonstrating reflexive awareness rather than naive optimism."
17,0.9925,29.1,Does,Yes - Protective/Connected feelings predict 2.8x higher support for legal rights and 3.1x for representation.,2.00,1,"Protective/Connected: 28% legal rights, 71% representation, 63% political participation. Curious: 10% legal rights, 23% representation, 58% political. Emotional response is strongest predictor."
